timestamp,-1min,sma7,sma25,sma50,ema7,ema25,ema50,price
1681497300,30342.53,30223.609999999997,30223.742400000006,30243.7114,30348.166589647946,30341.44649025968,30471.451497837483,30336.82
1681497360,30336.82,30223.609999999997,30223.742400000006,30243.7114,30343.719942235963,30340.595221778167,30471.198948817877,30330.38
1681497420,30330.38,30223.609999999997,30223.742400000006,30243.7114,30331.02245667697,30336.92866625677,30469.730321366897,30292.93
1681497480,30292.93,30223.609999999997,30223.742400000006,30243.7114,30322.43934250773,30333.833384237016,30469.877772347285,30296.69
1681497540,30296.69,30223.609999999997,30223.742400000006,30243.7114,30311.222006880795,30329.5054316034,30469.127968425717,30277.57
1681497600,30277.57,30223.609999999997,30223.742400000006,30243.7114,30302.859005160597,30325.525783018522,30469.135811562974,30277.77
1681497660,30277.77,30223.609999999997,30223.742400000006,30243.7114,30300.204253870448,30322.96533817094,30469.703262543364,30292.24
1681497720,30292.24,30223.609999999997,30223.742400000006,30243.7114,30300.918190402837,30321.434158311637,30470.127576268857,30303.06
1681497780,30303.06,30223.609999999997,30223.742400000006,30243.7114,30300.77114280213,30319.810761518434,30470.020517445326,30300.33
1681497840,30300.33,30223.609999999997,30223.742400000006,30243.7114,30301.355857101596,30318.526087555478,30470.12953705317,30303.11
1681497900,30303.11,30223.609999999997,30223.742400000006,30243.7114,30300.1143928262,30316.823311589673,30469.866007641405,30296.39
1681497960,30296.39,30223.609999999997,30223.742400000006,30243.7114,30295.08579461965,30313.990749159697,30469.223262543364,30280
1681498020,30280,30223.609999999997,30223.742400000006,30243.7114,30293.454345964736,30312.034537685875,30469.558948817878,30288.56
1681498080,30288.56,30223.609999999997,30223.742400000006,30243.7114,30297.55825947355,30311.86803478696,30470.394635092383,30309.87
1681498140,30309.87,30223.609999999997,30223.742400000006,30243.7114,30299.51869460516,30311.370493649505,30470.219340974738,30305.4
1681498200,30305.4,30223.609999999997,30223.742400000006,30243.7114,30298.724020953872,30310.214301830314,30469.86404685709,30296.34
1681498260,30296.34,30223.609999999997,30223.742400000006,30243.7114,30296.228015715405,30308.562432458748,30469.566007641406,30288.74
1681498320,30288.74,30223.609999999997,30223.742400000006,30243.7114,30293.746011786556,30306.84993765423,30469.470321366898,30286.3
1681498380,30286.3,30223.609999999997,30223.742400000006,30243.7114,30292.019508839916,30305.31071168083,30469.491497837484,30286.84
1681498440,30286.84,30223.609999999997,30223.742400000006,30243.7114,30290.622131629934,30303.858349243845,30469.475419406113,30286.43
1681498500,30286.43,30223.609999999997,30223.742400000006,30243.7114,30294.69659872245,30304.09386084047,30470.27894881788,30306.92
1681498560,30306.92,30223.609999999997,30223.742400000006,30243.7114,30296.972449041838,30304.07125616043,30470.156595876702,30303.8
1681498620,30303.8,30223.609999999997,30223.742400000006,30243.7114,30297.929336781377,30303.819621071165,30470.038948817877,30300.8
1681498680,30300.8,30223.609999999997,30223.742400000006,30243.7114,30296.514502586033,30302.93118868108,30469.704439013953,30292.27
1681498740,30292.27,30223.609999999997,30223.742400000006,30243.7114,30296.628376939523,30302.472635705613,30469.888752739444,30296.97
1681498800,30296.97,30223.609999999997,30223.742400000006,30243.7114,30291.35628270464,30300.40089449749,30469.048360582583,30275.54
1681498860,30275.54,30223.609999999997,30223.742400000006,30243.7114,30286.51971202848,30298.216979536144,30468.909929210033,30272.01
1681498920,30272.01,30223.609999999997,30223.742400000006,30243.7114,30284.859784021362,30296.80644264875,30469.218556661013,30279.88
1681498980,30279.88,30223.609999999997,30223.742400000006,30243.7114,30280.614838016023,30294.58133167577,30468.74796842572,30267.88
1681499040,30267.88,30223.609999999997,30223.742400000006,30243.7114,30279.57362851202,30293.18661385456,30469.08404685709,30276.45
1681499100,30276.45,30223.609999999997,30223.742400000006,30243.7114,30280.427721384014,30292.402258942668,30469.340517445326,30282.99
1681499160,30282.99,30223.609999999997,30223.742400000006,30243.7114,30281.985791038012,30291.96054671631,30469.484439013955,30286.66
1681499220,30286.66,30223.609999999997,30223.742400000006,30243.7114,30284.66934327851,30292.01896619967,30469.722086072776,30292.72
1681499280,30292.72,30223.609999999997,30223.742400000006,30243.7114,30286.134507458883,30291.904430338156,30469.636203719838,30290.53
1681499340,30290.53,30223.609999999997,30223.742400000006,30243.7114,30283.47588059416,30290.642551081375,30469.04679195513,30275.5
1681499400,30275.5,30223.609999999997,30223.742400000006,30243.7114,30278.17941044562,30288.461585613575,30468.528752739447,30262.29
1681499460,30262.29,30223.609999999997,30223.742400000006,30243.7114,30273.724557834215,30286.29992518176,30468.453066464932,30260.36
1681499520,30260.36,30223.609999999997,30223.742400000006,30243.7114,30265.410918375663,30282.774546321623,30467.673066464933,30240.47
1681499580,30240.47,30223.609999999997,30223.742400000006,30243.7114,30259.138188781748,30279.50881198919,30467.66718411199,30240.32
1681499640,30240.32,30223.609999999997,30223.742400000006,30243.7114,30252.708641586312,30275.963518759254,30467.3965958767,30233.42
1681499700,30233.42,30223.609999999997,30223.742400000006,30243.7114,30245.88898118973,30272.076325008544,30467.08326254337,30225.43
1681499760,30225.43,30223.609999999997,30223.742400000006,30243.7114,30240.9667358923,30268.547376930965,30467.113458621796,30226.2
1681499820,30226.2,30223.609999999997,30223.742400000006,30243.7114,30242.185051919223,30266.800655628587,30467.88365470023,30245.84
1681499880,30245.84,30223.609999999997,30223.742400000006,30243.7114,30243.901288939418,30265.435220580235,30468.00953705317,30249.05
1681499940,30249.05,30223.609999999997,30223.742400000006,30243.7114,30245.52596670456,30264.27866515099,30468.06247822964,30250.4
1681500000,30250.4,30223.609999999997,30223.742400000006,30243.7114,30248.49447502842,30263.749537062457,30468.336988033563,30257.4
1681500060,30257.4,30223.609999999997,30223.742400000006,30243.7114,30251.933356271315,30263.634188057655,30468.527184111994,30262.25
1681500120,30262.25,30223.609999999997,30223.742400000006,30243.7114,30254.832517203486,30263.62617359168,30468.577380190425,30263.53
1681500180,30263.53,30223.609999999997,30223.742400000006,30243.7114,30261.084387902614,30264.87339100771,30469.21698803356,30279.84
1681500240,30279.84,30223.609999999997,30223.742400000006,30243.7114,30267.87079092696,30266.67005323788,30469.546007641406,30288.23
1681500300,30288.23,30223.609999999997,30223.742400000006,30243.7114,30273.96059319522,30268.636202988815,30469.702870386503,30292.23
1681500360,30292.23,30223.609999999997,30223.742400000006,30243.7114,30278.152944896414,30270.33572583583,30469.64404685709,30290.73
1681500420,30290.73,30223.609999999997,30223.742400000006,30243.7114,30282.54720867231,30272.289131540765,30469.84012528846,30295.73
1681500480,30295.73,30223.609999999997,30223.742400000006,30243.7114,30285.130406504235,30273.87304449917,30469.72836058258,30292.88
1681500540,30292.88,30223.609999999997,30223.742400000006,30243.7114,30285.407804878178,30274.824348768467,30469.467968425717,30286.24
1681500600,30286.24,30223.609999999997,30223.742400000006,30243.7114,30289.878353658634,30277.014014247812,30470.136595876702,30303.29
1681500660,30303.29,30223.609999999997,30223.742400000006,30243.7114,30294.62126524398,30279.46293622875,30470.354635092383,30308.85
1681500720,30308.85,30223.609999999997,30223.742400000006,30243.7114,30297.105948932985,30281.39347959577,30470.18639979827,30304.56
1681500780,30304.56,30223.609999999997,30223.742400000006,30243.7114,30300.376961699738,30283.608596549937,30470.40718411199,30310.19
1681500840,30310.19,30223.609999999997,30223.742400000006,30243.7114,30303.987721274803,30286.009473738402,30470.58875273944,30314.82
1681500900,30314.82,30223.609999999997,30223.742400000006,30243.7114,30311.390790956102,30289.67028345083,30471.32522332768,30333.6
1681500960,30333.6,30223.609999999997,30223.742400000006,30243.7114,30315.738093217078,30292.678723185378,30471.136203719838,30328.78
1681501020,30328.78,30223.609999999997,30223.742400000006,30243.7114,30318.24106991281,30295.222667555732,30471.017380190424,30325.75
1681501080,30325.75,30223.609999999997,30223.742400000006,30243.7114,30320.105802434606,30297.567077743755,30471.015419406107,30325.7
1681501140,30325.7,30223.609999999997,30223.742400000006,30243.7114,30322.26935182595,30299.966533301926,30471.13541940611,30328.76
1681501200,30328.76,30223.609999999997,30223.742400000006,30243.7114,30324.062013869465,30302.23372304793,30471.162086072774,30329.44
1681501260,30329.44,30223.609999999997,30223.742400000006,30243.7114,30329.1265104021,30305.47112896732,30471.74561548454,30344.32
1681501320,30344.32,30223.609999999997,30223.742400000006,30243.7114,30337.022382801573,30309.72027289291,30472.38836058258,30360.71
1681501380,30360.71,30223.609999999997,30223.742400000006,30243.7114,30341.18178710118,30313.100251901145,30472.111889994347,30353.66
1681501440,30353.66,30223.609999999997,30223.742400000006,30243.7114,30343.038840325888,30315.831770985675,30471.91385077866,30348.61
1681501500,30348.61,30223.609999999997,30223.742400000006,30243.7114,30344.209130244417,30318.284711679087,30471.878948817874,30347.72
1681501560,30347.72,30223.609999999997,30223.742400000006,30243.7114,30342.65934768331,30319.802041549927,30471.49816450415,30338.01
1681501620,30338.01,30223.609999999997,30223.742400000006,30243.7114,30340.069510762485,30320.76342296916,30471.274242935524,30332.3
1681501680,30332.3,30223.609999999997,30223.742400000006,30243.7114,30338.139633071863,30321.654698125378,30471.276203719834,30332.35
1681501740,30332.35,30223.609999999997,30223.742400000006,30243.7114,30337.017224803894,30322.577413654195,30471.327184111993,30333.65
1681501800,30333.65,30223.609999999997,30223.742400000006,30243.7114,30336.100418602924,30323.406074142335,30471.31541940611,30333.35
1681501860,30333.35,30223.609999999997,30223.742400000006,30243.7114,30338.545313952192,30325.134837669848,30471.80679195513,30345.88
1681501920,30345.88,30223.609999999997,30223.742400000006,30243.7114,30338.83398546414,30326.25523477217,30471.564439013953,30339.7
1681501980,30339.7,30223.609999999997,30223.742400000006,30243.7114,30336.07298909811,30326.373293635846,30471.097380190426,30327.79
1681502040,30327.79,30223.609999999997,30223.742400000006,30243.7114,30331.77224182358,30325.79611720232,30470.747576268855,30318.87
1681502100,30318.87,30223.609999999997,30223.742400000006,30243.7114,30329.594181367684,30325.585646648295,30470.91188999435,30323.06
1681502160,30323.06,30223.609999999997,30223.742400000006,30243.7114,30328.23063602576,30325.474443059964,30470.954242935524,30324.14
1681502220,30324.14,30223.609999999997,30223.742400000006,30243.7114,30325.79797701932,30324.937947439965,30470.733066464934,30318.5
1681502280,30318.5,30223.609999999997,30223.742400000006,30243.7114,30324.58848276449,30324.631951483047,30470.829537053167,30320.96
1681502340,30320.96,30223.609999999997,30223.742400000006,30243.7114,30329.08636207337,30326.012570599734,30471.677380190424,30342.58
1681502400,30342.58,30223.609999999997,30223.742400000006,30243.7114,30326.719771555025,30325.520834399755,30470.77698803356,30319.62
1681502460,30319.62,30223.609999999997,30223.742400000006,30243.7114,30322.054828666267,30324.177693292084,30470.32365470023,30308.06
1681502520,30308.06,30223.609999999997,30223.742400000006,30243.7114,30318.6911214997,30322.97940919269,30470.344831170816,30308.6
1681502580,30308.6,30223.609999999997,30223.742400000006,30243.7114,30323.59084112478,30324.157146947095,30471.509144896307,30338.29
1681502640,30338.29,30223.609999999997,30223.742400000006,30243.7114,30332.835630843583,30326.958135643472,30472.3828703865,30360.57
1681502700,30360.57,30223.609999999997,30223.742400000006,30243.7114,30331.536723132685,30327.01058674782,30471.091497837482,30327.64
1681502760,30327.64,30223.609999999997,30223.742400000006,30243.7114,30326.130042349516,30325.695156997986,30470.396203719836,30309.91
1681502820,30309.91,30223.609999999997,30223.742400000006,30243.7114,30322.86003176214,30324.722452613525,30470.51934097474,30313.05
1681502880,30313.05,30223.609999999997,30223.742400000006,30243.7114,30317.785023821605,30323.017648566332,30470.10796842572,30302.56
1681502940,30302.56,30223.609999999997,30223.742400000006,30243.7114,30315.603767866203,30321.943983291996,30470.362870386503,30309.06
1681503000,30309.06,30223.609999999997,30223.742400000006,30243.7114,30315.02782589965,30321.2790615003,30470.529144896307,30313.3
1681503060,30313.3,30223.609999999997,30223.742400000006,30243.7114,30319.293369424737,30322.110672154122,30471.266007641403,30332.09
1681503120,30332.09,30223.609999999997,30223.742400000006,30243.7114,30324.595027068553,30323.525235834575,30471.595811562973,30340.5
1681503180,30340.5,30223.609999999997,30223.742400000006,30243.7114,30329.888770301415,30325.23637153961,30471.80247822964,30345.77
1681503240,30345.77,30223.609999999997,30223.742400000006,30243.7114,30334.51407772606,30327.01741988272,30471.905223327678,30348.39
1681503300,30348.39,30223.609999999997,30223.742400000006,30243.7114,30335.50805829455,30327.899926045586,30471.51698803356,30338.49
1681503360,30338.49,30223.609999999997,30223.742400000006,30243.7114,30338.14354372091,30329.29608558054,30471.8134586218,30346.05
1681503420,30346.05,30223.609999999997,30223.742400000006,30243.7114,30338.04765779068,30329.947155920498,30471.48836058258,30337.76
1681503480,30337.76,30223.609999999997,30223.742400000006,30243.7114,30337.34324334301,30330.353528541997,30471.389144896308,30335.23
1681503540,30335.23,30223.609999999997,30223.742400000006,30243.7114,30337.57993250726,30330.964026346457,30471.509144896307,30338.29
1681503600,30338.29,30223.609999999997,30223.742400000006,30243.7114,30339.139949380442,30331.95294739673,30471.726007641402,30343.82
